名前,アイコン,育て方,補足,種族値,ランク,数値,D,C,B,A,イーブイ,DLC,藍の円盤,碧の仮面,キタカミ図鑑
ヌメイル(ヒスイのすがた),Pokémon-Icon_705a,最遅,,40,0,40,O,X,X,X,X,X,X,X,X
ゴリランダー,Pokémon-Icon_812,最遅,鉄球,85,0,40,O,X,X,X,X,X,X,X,X
ヨクバリス,Pokémon-Icon_820,無振,,20,0,40,O,O,O,O,X,X,X,X,O
カジッチュ,Pokémon-Icon_840,無振,,20,0,40,O,O,O,O,X,X,X,X,O
エレズン,Pokémon-Icon_848,最遅,,40,0,40,O,O,O,O,X,X,X,X,X
ユキハミ,Pokémon-Icon_872,無振,,20,0,40,O,O,O,O,X,X,X,X,X
イエッサン(メスのすがた),Pokémon-Icon_876a,最遅,鉄球,85,0,40,O,O,O,O,X,X,X,X,O
ゾウドウ,Pokémon-Icon_878,最遅,,40,0,40,O,O,O,O,X,X,X,X,X
バサギリ,Pokémon-Icon_900,最遅,鉄球,85,0,40,O,X,X,X,X,X,X,X,X
ハリーマン,Pokémon-Icon_904,最遅,鉄球,85,0,40,O,X,X,X,X,X,X,X,X
ウェーニバル,Pokémon-Icon_914,最遅,鉄球,85,0,40,O,O,O,O,X,X,X,X,X
タマンチュラ,Pokémon-Icon_917,無振,,20,0,40,O,O,O,O,X,X,X,X,X
パモット,Pokémon-Icon_922,最遅,鉄球,85,0,40,O,O,O,O,X,X,X,X,X
ソウブレイズ,Pokémon-Icon_937,最遅,鉄球,85,0,40,O,O,O,O,X,X,X,X,X
マフィティフ,Pokémon-Icon_943,最遅,鉄球,85,0,40,O,O,O,O,X,X,X,X,X
キラフロル,Pokémon-Icon_970,最遅,鉄球,86,0,40,O,O,O,O,X,X,X,X,O
ドオー,Pokémon-Icon_980,無振,,20,0,40,O,O,O,O,X,X,X,X,O
サーフゴー,Pokémon-Icon_1000,最遅,鉄球,84,0,40,O,O,O,O,X,X,X,X,X
サンド(原種),Pokémon-Icon_027,最遅,,40,0,40,X,X,X,X,X,O,X,O,O
サンド(アローラのすがた),Pokémon-Icon_027a,最遅,,40,0,40,X,X,X,X,X,O,X,O,O
クサイハナ,Pokémon-Icon_044,最遅,,40,0,40,X,X,X,X,X,O,O,X,X
マダツボミ,Pokémon-Icon_069,最遅,,40,0,40,X,X,X,X,X,O,X,O,O
イシツブテ(原種),Pokémon-Icon_074,無振,,20,0,40,X,X,X,X,X,O,X,O,O
イシツブテ(アローラのすがた),Pokémon-Icon_074a,無振,,20,0,40,X,X,X,X,X,O,X,O,O
タマタマ,Pokémon-Icon_102,最遅,,40,0,40,X,X,X,X,X,O,O,X,X
サイドン,Pokémon-Icon_112,最遅,,40,0,40,X,X,X,X,X,O,O,X,X
シードラ,Pokémon-Icon_117,最遅,鉄球,85,0,40,X,X,X,X,X,O,O,X,X
ポリゴン,Pokémon-Icon_137,最遅,,40,0,40,X,X,X,X,X,O,X,X,X
オタチ,Pokémon-Icon_161,無振,,20,0,40,X,X,X,X,X,O,X,O,O
アリアドス,Pokémon-Icon_168,最遅,,40,0,40,X,X,X,X,X,O,X,O,O
エイパム,Pokémon-Icon_190,最遅,鉄球,85,0,40,X,X,X,X,X,O,X,O,O
グライガー,Pokémon-Icon_207,最遅,鉄球,85,0,40,X,X,X,X,X,O,X,O,O
マグマッグ,Pokémon-Icon_218,無振,,20,0,40,X,X,X,X,X,O,X,O,O
キングドラ,Pokémon-Icon_230,最遅,鉄球,85,0,40,X,X,X,X,X,O,O,X,X
ミズゴロウ,Pokémon-Icon_258,最遅,,40,0,40,X,X,X,X,X,O,O,X,X
バルビート,Pokémon-Icon_313,最遅,鉄球,85,0,40,X,X,X,X,X,O,X,O,O
イルミーゼ,Pokémon-Icon_314,最遅,鉄球,85,0,40,X,X,X,X,X,O,X,O,O
ポッチャマ,Pokémon-Icon_393,最遅,,40,0,40,X,X,X,X,X,O,O,X,X
ドサイドン,Pokémon-Icon_464,最遅,,40,0,40,X,X,X,X,X,O,O,X,X
ドテッコツ,Pokémon-Icon_533,最遅,,40,0,40,X,X,X,X,X,O,X,O,O
ユニラン,Pokémon-Icon_577,無振,,20,0,40,X,X,X,X,X,O,O,X,X
タマンチュラ,Pokémon-Icon_917,無振,,20,0,40,X,X,X,X,X,O,X,X,X
ヒトモシ,Pokémon-Icon_607,無振,,20,0,40,X,X,X,X,X,O,X,O,O
アシマリ,Pokémon-Icon_728,最遅,,40,0,40,X,X,X,X,X,O,O,X,X
アブリー,Pokémon-Icon_742,最遅,鉄球,84,0,40,X,X,X,X,X,O,X,O,O
ジャラランガ,Pokémon-Icon_784,最遅,鉄球,85,0,40,X,X,X,X,X,O,X,O,O
ウッウ,Pokémon-Icon_845,最遅,鉄球,85,0,40,X,X,X,X,X,O,X,O,O
ジュラルドン,Pokémon-Icon_884,最遅,鉄球,85,0,40,X,X,X,X,X,O,O,X,X
カミッチュ,Pokémon-Icon_1011,最遅,,40,0,40,X,X,X,X,X,O,X,X,X
カミッチュ,Pokémon-Icon_1011,最遅,,40,0,40,X,X,X,X,X,O,X,X,X
ダイノーズ,Pokémon-Icon_476,最遅,,40,0,40,X,X,X,X,X,O,X,O,O
トリトドン,Pokémon-Icon_423,最遅,,39,0,39,O,O,O,O,X,X,X,X,X
ガバイト,Pokémon-Icon_444,最遅,鉄球,82,0,39,O,O,O,O,X,X,X,X,O
ルガルガン(まよなかのすがた),Pokémon-Icon_745b,最遅,鉄球,82,0,39,O,O,O,O,X,X,X,X,O
ミブリム,Pokémon-Icon_856,最遅,,39,0,39,O,O,O,O,X,X,X,X,O
ドラメシヤ,Pokémon-Icon_885,最遅,鉄球,82,0,39,O,O,O,O,X,X,X,X,X
ニャローテ,Pokémon-Icon_907,最遅,鉄球,83,0,39,O,O,O,O,X,X,X,X,X
オリーヴァ,Pokémon-Icon_930,最遅,,39,0,39,O,O,O,O,X,X,X,X,X
オトシドリ,Pokémon-Icon_962,最遅,鉄球,82,0,39,O,O,O,O,X,X,X,X,O
シャリタツ(そったすがた),Pokémon-Icon_978,最遅,鉄球,82,0,39,O,O,O,O,X,X,X,X,X
シャリタツ(たれたすがた),Pokémon-Icon_978a,最遅,鉄球,82,0,39,O,O,O,O,X,X,X,X,X
シャリタツ(のびたすがた),Pokémon-Icon_978b,最遅,鉄球,82,0,39,O,O,O,O,X,X,X,X,X
ブビィ,Pokémon-Icon_240,最遅,鉄球,83,0,39,X,X,X,X,X,O,O,X,X
ブーバーン,Pokémon-Icon_467,最遅,鉄球,83,0,39,X,X,X,X,X,O,O,X,X
ジャノビー,Pokémon-Icon_496,最遅,鉄球,83,0,39,X,X,X,X,X,O,O,X,X
リザード,Pokémon-Icon_005,最遅,鉄球,80,0,38,O,X,X,X,X,X,X,X,X
ゴース,Pokémon-Icon_092,最遅,鉄球,80,0,38,O,O,O,O,X,X,X,X,O
コイキング,Pokémon-Icon_129,最遅,鉄球,80,0,38,O,O,O,O,X,X,X,X,O
ギャラドス,Pokémon-Icon_130,最遅,鉄球,81,0,38,O,O,O,O,X,X,X,X,O
カイリュー,Pokémon-Icon_149,最遅,鉄球,80,0,38,O,O,O,O,X,X,X,X,X
マグマラシ,Pokémon-Icon_156,最遅,鉄球,80,0,38,O,X,X,X,X,X,X,X,X
ポポッコ,Pokémon-Icon_188,最遅,鉄球,80,0,38,O,O,O,O,X,X,X,X,X
サーナイト,Pokémon-Icon_282,最遅,鉄球,80,0,38,O,O,O,O,X,X,X,X,O
アメモース,Pokémon-Icon_284,最遅,鉄球,80,0,38,O,O,O,O,X,X,X,X,O
チャーレム,Pokémon-Icon_308,最遅,鉄球,80,0,38,O,O,O,O,X,X,X,X,X
ブーピッグ,Pokémon-Icon_326,最遅,鉄球,80,0,38,O,O,O,O,X,X,X,X,O
チルタリス,Pokémon-Icon_334,最遅,鉄球,80,0,38,O,O,O,O,X,X,X,X,X
オニゴーリ,Pokémon-Icon_362,最遅,鉄球,80,0,38,O,O,O,O,X,X,X,X,O
ムクバード,Pokémon-Icon_397,最遅,鉄球,80,0,38,O,O,O,O,X,X,X,X,O
フワライド,Pokémon-Icon_426,最遅,鉄球,80,0,38,O,O,O,O,X,X,X,X,X
エルレイド,Pokémon-Icon_475,最遅,鉄球,80,0,38,O,O,O,O,X,X,X,X,O
エムリット,Pokémon-Icon_481,最遅,鉄球,80,0,38,O,X,X,X,X,X,X,X,X
ウォーグル(原種),Pokémon-Icon_628,最遅,鉄球,80,0,38,O,O,O,O,X,X,X,X,X
モノズ,Pokémon-Icon_633,最遅,,38,0,38,O,O,O,O,X,X,X,X,X
ハリマロン,Pokémon-Icon_650,最遅,,38,0,38,O,X,X,X,X,X,X,X,X
ヌメルゴン(原種),Pokémon-Icon_706,最遅,鉄球,80,0,38,O,O,O,O,X,X,X,X,X
クレベース(ヒスイのすがた),Pokémon-Icon_713a,最遅,,38,0,38,O,X,X,X,X,X,X,X,X
ナゲツケサル,Pokémon-Icon_766,最遅,鉄球,80,0,38,O,O,O,O,X,X,X,X,X
バチンキー,Pokémon-Icon_811,最遅,鉄球,80,0,38,O,X,X,X,X,X,X,X,X
レジドラゴ,Pokémon-Icon_895,最遅,鉄球,80,0,38,O,X,X,X,X,X,X,X,X
チヲハウハネ,Pokémon-Icon_988,最遅,鉄球,81,0,38,O,O,O,X,X,X,X,X,X
フーパ(ときはなたれしフーパ),Pokémon-Icon_720,最遅,鉄球,80,0,38,X,X,X,X,X,X,X,X,X
バドレックス(通常),Pokémon-Icon_898,最遅,鉄球,80,0,38,X,X,X,X,X,X,X,X,X
フシギバナ,Pokémon-Icon_003,最遅,鉄球,80,0,38,X,X,X,X,X,O,O,X,X
アーボック,Pokémon-Icon_024,最遅,鉄球,80,0,38,X,X,X,X,X,O,X,O,O
メガニウム,Pokémon-Icon_154,最遅,鉄球,80,0,38,X,X,X,X,X,O,O,X,X
バシャーモ,Pokémon-Icon_257,最遅,鉄球,80,0,38,X,X,X,X,X,O,O,X,X
ダーテング,Pokémon-Icon_275,最遅,鉄球,80,0,38,X,X,X,X,X,O,X,O,O
ヒンバス,Pokémon-Icon_349,最遅,鉄球,80,0,38,X,X,X,X,X,O,X,O,O
ミロカロス,Pokémon-Icon_350,最遅,鉄球,81,0,38,X,X,X,X,X,O,X,O,O
モウカザル,Pokémon-Icon_391,最遅,鉄球,81,0,38,X,X,X,X,X,O,O,X,X
マンムー,Pokémon-Icon_473,最遅,鉄球,80,0,38,X,X,X,X,X,O,X,O,O
シャンデラ,Pokémon-Icon_609,最遅,鉄球,80,0,38,X,X,X,X,X,O,X,O,O
バルジーナ,Pokémon-Icon_630,最遅,鉄球,80,0,38,X,X,X,X,X,O,X,O,O
ボクレー,Pokémon-Icon_708,最遅,,38,0,38,X,X,X,X,X,O,X,O,O
イイネイヌ,Pokémon-Icon_1014,最遅,鉄球,80,0,38,X,X,X,X,X,O,X,X,X
イダイトウ(メスのすがた),Pokémon-Icon_902a,最遅,鉄球,78,0,37,O,X,X,X,X,X,X,X,O
イダイトウ(オスのすがた),Pokémon-Icon_902,最遅,鉄球,78,0,37,O,X,X,X,X,X,X,X,O
ナカヌチャン,Pokémon-Icon_958,最遅,鉄球,78,0,37,O,O,O,O,X,X,X,X,X
カメックス,Pokémon-Icon_009,最遅,鉄球,78,0,37,X,X,X,X,X,O,O,X,X
オーダイル,Pokémon-Icon_160,最遅,鉄球,78,0,37,X,X,X,X,X,O,O,X,X
メリープ,Pokémon-Icon_179,最遅,,35,0,36,O,O,O,O,X,X,X,X,X
ヌオー,Pokémon-Icon_195,最遅,,35,0,36,O,X,X,X,X,X,X,X,O
デリバード,Pokémon-Icon_225,最遅,鉄球,75,0,36,O,O,O,O,X,X,X,X,X
キノココ,Pokémon-Icon_285,最遅,,35,0,36,O,O,O,O,X,X,X,X,X
ドンメル,Pokémon-Icon_322,最遅,,35,0,36,O,O,O,O,X,X,X,X,X
サボネア,Pokémon-Icon_331,最遅,,35,0,36,O,O,O,O,X,X,X,X,X
ミカルゲ,Pokémon-Icon_442,最遅,,35,0,36,O,O,O,O,X,X,X,X,X
ヒードラン,Pokémon-Icon_485,最遅,鉄球,77,0,36,O,X,X,X,X,X,X,X,X
シキジカ,Pokémon-Icon_585,最遅,鉄球,75,0,36,O,O,O,O,X,X,X,X,X
コフキムシ,Pokémon-Icon_664,最遅,,35,0,36,O,O,O,O,X,X,X,X,X
フラージェス,Pokémon-Icon_671,最遅,鉄球,75,0,36,O,O,O,O,X,X,X,X,X
クレッフィ,Pokémon-Icon_707,最遅,鉄球,75,0,36,O,O,O,O,X,X,X,X,X
ドヒドイデ,Pokémon-Icon_748,最遅,,35,0,36,O,O,O,O,X,X,X,X,X
バンバドロ,Pokémon-Icon_750,最遅,,35,0,36,O,O,O,O,X,X,X,X,O
カリキリ,Pokémon-Icon_753,最遅,,35,0,36,O,O,O,O,X,X,X,X,O
ヤトウモリ,Pokémon-Icon_757,最遅,鉄球,77,0,36,O,O,O,O,X,X,X,X,O
シロデスナ,Pokémon-Icon_770,最遅,,35,0,36,O,O,O,O,X,X,X,X,X
アオガラス,Pokémon-Icon_822,最遅,鉄球,77,0,36,O,O,O,O,X,X,X,X,X
ストリンダー(ハイなすがた),Pokémon-Icon_849,最遅,鉄球,75,0,36,O,O,O,O,X,X,X,X,X
ストリンダー(ローなすがた),Pokémon-Icon_849a,最遅,鉄球,75,0,36,O,O,O,O,X,X,X,X,X
タイレーツ,Pokémon-Icon_870,最遅,鉄球,75,0,36,O,O,O,O,X,X,X,X,X
ホゲータ,Pokémon-Icon_909,最遅,,36,0,36,O,O,O,O,X,X,X,X,X
グルトン,Pokémon-Icon_915,最遅,,35,0,36,O,O,O,O,X,X,X,X,X
ワナイダー,Pokémon-Icon_918,最遅,,35,0,36,O,O,O,O,X,X,X,X,X
ワッカネズミ,Pokémon-Icon_924,最遅,鉄球,75,0,36,O,O,O,O,X,X,X,X,O
ジオヅム,Pokémon-Icon_933,最遅,,35,0,36,O,O,O,O,X,X,X,X,X
キョジオーン,Pokémon-Icon_934,最遅,,35,0,36,O,O,O,O,X,X,X,X,X
カルボウ,Pokémon-Icon_935,最遅,,35,0,36,O,O,O,O,X,X,X,X,X
グレンアルマ,Pokémon-Icon_936,最遅,鉄球,75,0,36,O,O,O,O,X,X,X,X,X
シルシュルー,Pokémon-Icon_944,最遅,鉄球,75,0,36,O,O,O,O,X,X,X,X,X
ガケガニ,Pokémon-Icon_950,最遅,鉄球,75,0,36,O,O,O,O,X,X,X,X,X
スコヴィラン,Pokémon-Icon_952,最遅,鉄球,75,0,36,O,O,O,O,X,X,X,X,X
ヒラヒナ,Pokémon-Icon_955,最遅,鉄球,75,0,36,O,O,O,O,X,X,X,X,X
ナミイルカ,Pokémon-Icon_963,最遅,鉄球,75,0,36,O,O,O,O,X,X,X,X,X
ヘイラッシャ,Pokémon-Icon_977,最遅,,35,0,36,O,O,O,O,X,X,X,X,X
ピッピ,Pokémon-Icon_035,最遅,,35,0,36,X,X,X,X,X,O,X,O,O
ゴローン(原種),Pokémon-Icon_075,最遅,,35,0,36,X,X,X,X,X,O,X,O,O
ゴローン(アローラのすがた),Pokémon-Icon_075a,最遅,,35,0,36,X,X,X,X,X,O,X,O,O
ドードー,Pokémon-Icon_084,最遅,鉄球,75,0,36,X,X,X,X,X,O,O,X,X
エビワラー,Pokémon-Icon_107,最遅,鉄球,76,0,36,X,X,X,X,X,O,O,X,X
ドガース,Pokémon-Icon_109,最遅,,35,0,36,X,X,X,X,X,O,X,O,O
ドーブル,Pokémon-Icon_235,最遅,鉄球,75,0,36,X,X,X,X,X,O,O,X,X
バルキー,Pokémon-Icon_236,最遅,,35,0,36,X,X,X,X,X,O,O,X,X
ポチエナ,Pokémon-Icon_261,最遅,,35,0,36,X,X,X,X,X,O,X,O,O
ヘイガニ,Pokémon-Icon_341,最遅,,35,0,36,X,X,X,X,X,O,X,O,O
ハヤシガメ,Pokémon-Icon_388,最遅,,36,0,36,X,X,X,X,X,O,O,X,X
シママ,Pokémon-Icon_522,最遅,鉄球,76,0,36,X,X,X,X,X,O,O,X,X
ドッコラー,Pokémon-Icon_532,最遅,,35,0,36,X,X,X,X,X,O,X,O,O
チラーミィ,Pokémon-Icon_572,最遅,鉄球,75,0,36,X,X,X,X,X,O,O,X,X
ゴビット,Pokémon-Icon_622,最遅,,35,0,36,X,X,X,X,X,O,O,X,X
ケララッパ,Pokémon-Icon_732,最遅,鉄球,75,0,36,X,X,X,X,X,O,O,X,X
デンヂムシ,Pokémon-Icon_737,最遅,,36,0,36,X,X,X,X,X,O,X,O,O
ヤドン(原種),Pokémon-Icon_079,無振,,15,0,35,O,O,O,O,X,X,X,X,X
ヤドン(ガラルのすがた),Pokémon-Icon_079a,無振,,15,0,35,O,X,X,X,X,X,X,X,X
ププリン,Pokémon-Icon_174,無振,,15,0,35,O,O,O,O,X,X,X,X,X
ウパー(パルデアのすがた),Pokémon-Icon_194a,無振,,15,0,35,O,O,O,O,X,X,X,X,O
クヌギダマ,Pokémon-Icon_204,無振,,15,0,35,O,O,O,O,X,X,X,X,X
カラナクシ,Pokémon-Icon_422,最遅,,34,0,35,O,O,O,O,X,X,X,X,X
スカンプー,Pokémon-Icon_434,最遅,鉄球,74,0,35,O,O,O,O,X,X,X,X,X
ワルビル,Pokémon-Icon_552,最遅,鉄球,74,0,35,O,O,O,O,X,X,X,X,X
タマゲタケ,Pokémon-Icon_590,無振,,15,0,35,O,O,O,O,X,X,X,X,X
テールナー,Pokémon-Icon_654,最遅,鉄球,73,0,35,O,X,X,X,X,X,X,X,X
スナバァ,Pokémon-Icon_769,無振,,15,0,35,O,O,O,O,X,X,X,X,X
カジリガメ,Pokémon-Icon_834,最遅,鉄球,74,0,35,O,O,O,O,X,X,X,X,O
バチンウニ,Pokémon-Icon_871,無振,,15,0,35,O,O,O,O,X,X,X,X,X
ボチ,Pokémon-Icon_971,最遅,,34,0,35,O,O,O,O,X,X,X,X,X
ハルクジラ,Pokémon-Icon_975,最遅,鉄球,73,0,35,O,O,O,O,X,X,X,X,X
ピィ,Pokémon-Icon_173,無振,,15,0,35,X,X,X,X,X,O,X,O,X
カラマネロ,Pokémon-Icon_687,最遅,鉄球,73,0,35,X,X,X,X,X,O,O,X,X
マホミル,Pokémon-Icon_868,最遅,,34,0,35,X,X,X,X,X,O,O,X,X
ドンカラス,Pokémon-Icon_430,最遅,鉄球,71,0,34,O,O,O,O,X,X,X,X,X
ドータクン,Pokémon-Icon_437,最遅,,33,0,34,O,O,O,O,X,X,X,X,O
ケロマツ,Pokémon-Icon_656,最遅,鉄球,71,0,34,O,X,X,X,X,X,X,X,X
シシコ,Pokémon-Icon_667,最遅,鉄球,72,0,34,O,O,O,O,X,X,X,X,X
アマージョ,Pokémon-Icon_763,最遅,鉄球,72,0,34,O,O,O,O,X,X,X,X,X
サダイジャ,Pokémon-Icon_844,最遅,鉄球,71,0,34,O,O,O,O,X,X,X,X,X
ダクマ,Pokémon-Icon_891,最遅,鉄球,72,0,34,O,X,X,X,X,X,X,X,X
オリーニョ,Pokémon-Icon_929,最遅,,33,0,34,O,O,O,O,X,X,X,X,X
テツノイバラ,Pokémon-Icon_995,最遅,鉄球,72,0,34,O,O,O,X,X,X,X,X,X
マンキー,Pokémon-Icon_056,最遅,鉄球,70,0,33,O,O,O,O,X,X,X,X,O
レアコイル,Pokémon-Icon_082,最遅,鉄球,70,0,33,O,O,O,O,X,X,X,X,X
パルシェン,Pokémon-Icon_091,最遅,鉄球,70,0,33,O,O,O,O,X,X,X,X,X
ハクリュー,Pokémon-Icon_148,最遅,鉄球,70,0,33,O,O,O,O,X,X,X,X,X
キノガッサ,Pokémon-Icon_286,最遅,鉄球,70,0,33,O,O,O,O,X,X,X,X,X
レントラー,Pokémon-Icon_405,最遅,鉄球,70,0,33,O,O,O,O,X,X,X,X,O
ミツハニー,Pokémon-Icon_415,最遅,鉄球,70,0,33,O,O,O,O,X,X,X,X,X
フワンテ,Pokémon-Icon_425,最遅,鉄球,70,0,33,O,O,O,O,X,X,X,X,X
ヒポポタス,Pokémon-Icon_449,最遅,,32,0,33,O,O,O,O,X,X,X,X,X
ダイケンキ(原種),Pokémon-Icon_503,最遅,鉄球,70,0,33,O,X,X,X,X,X,X,X,X
ゾロア(ヒスイのすがた),Pokémon-Icon_570a,最遅,鉄球,70,0,33,O,X,X,X,X,X,X,X,X
キリキザン,Pokémon-Icon_625,最遅,鉄球,70,0,33,O,O,O,O,X,X,X,X,O
ジュナイパー(原種),Pokémon-Icon_724,最遅,鉄球,70,0,33,O,X,X,X,X,X,X,X,X
アマカジ,Pokémon-Icon_761,最遅,,32,0,33,O,O,O,O,X,X,X,X,X
ヒバニー,Pokémon-Icon_813,最遅,鉄球,69,0,33,O,X,X,X,X,X,X,X,X
メッソン,Pokémon-Icon_816,最遅,鉄球,70,0,33,O,X,X,X,X,X,X,X,X
アップリュー,Pokémon-Icon_841,最遅,鉄球,70,0,33,O,O,O,O,X,X,X,X,O
ポットデス,Pokémon-Icon_855,最遅,鉄球,70,0,33,O,O,O,O,X,X,X,X,X
ギモー,Pokémon-Icon_860,最遅,鉄球,70,0,33,O,O,O,O,X,X,X,X,O
イシヘンジン,Pokémon-Icon_874,最遅,鉄球,70,0,33,O,O,O,O,X,X,X,X,X
カイデン,Pokémon-Icon_940,最遅,鉄球,70,0,33,O,O,O,O,X,X,X,X,X
ノノクラゲ,Pokémon-Icon_948,最遅,鉄球,70,0,33,O,O,O,O,X,X,X,X,O
ミガルーサ,Pokémon-Icon_976,最遅,鉄球,70,0,33,O,O,O,O,X,X,X,X,X
チオンジェン,Pokémon-Icon_1001,最遅,鉄球,70,0,33,O,O,X,X,X,X,X,X,X
フーパ(いましめられしフーパ),Pokémon-Icon_720a,最遅,鉄球,70,0,33,X,X,X,X,X,X,X,X,X
ボルケニオン,Pokémon-Icon_721,最遅,鉄球,70,0,33,X,X,X,X,X,X,X,X,X
ニョロボン,Pokémon-Icon_062,最遅,鉄球,70,0,33,X,X,X,X,X,O,X,O,O
ウツボット,Pokémon-Icon_071,最遅,鉄球,70,0,33,X,X,X,X,X,O,X,O,O
メノクラゲ,Pokémon-Icon_072,最遅,鉄球,70,0,33,X,X,X,X,X,O,X,O,O
ジュゴン,Pokémon-Icon_087,最遅,鉄球,70,0,33,X,X,X,X,X,O,O,X,X
ヨルノズク,Pokémon-Icon_164,最遅,鉄球,70,0,33,X,X,X,X,X,O,X,O,O
ニョロトノ,Pokémon-Icon_186,最遅,鉄球,70,0,33,X,X,X,X,X,O,X,O,O
エアームド,Pokémon-Icon_227,最遅,鉄球,70,0,33,X,X,X,X,X,O,O,X,X
カポエラー,Pokémon-Icon_237,最遅,鉄球,70,0,33,X,X,X,X,X,O,O,X,X
キモリ,Pokémon-Icon_252,最遅,鉄球,70,0,33,X,X,X,X,X,O,O,X,X
グラエナ,Pokémon-Icon_262,最遅,鉄球,70,0,33,X,X,X,X,X,O,X,O,O
ルンパッパ,Pokémon-Icon_272,最遅,鉄球,70,0,33,X,X,X,X,X,O,X,O,O
ビブラーバ,Pokémon-Icon_329,最遅,鉄球,70,0,33,X,X,X,X,X,O,O,X,X
メタグロス,Pokémon-Icon_376,最遅,鉄球,70,0,33,X,X,X,X,X,O,O,X,X
ニャビー,Pokémon-Icon_725,最遅,鉄球,70,0,33,X,X,X,X,X,O,O,X,X
ヤバソチャ,Pokémon-Icon_1013,最遅,鉄球,70,0,33,X,X,X,X,X,O,X,O,O
スリーパー,Pokémon-Icon_097,最遅,鉄球,67,0,32,O,O,O,O,X,X,X,X,X
オノンド,Pokémon-Icon_611,最遅,鉄球,67,0,32,O,O,O,O,X,X,X,X,X
ゴーゴート,Pokémon-Icon_673,最遅,鉄球,68,0,32,O,O,O,O,X,X,X,X,X
アーマーガア,Pokémon-Icon_823,最遅,鉄球,67,0,32,O,O,O,O,X,X,X,X,X
ハカドッグ,Pokémon-Icon_972,最遅,鉄球,68,0,32,O,O,O,O,X,X,X,X,X
チョンチー,Pokémon-Icon_170,最遅,鉄球,67,0,32,X,X,X,X,X,O,X,X,X
ランターン,Pokémon-Icon_171,最遅,鉄球,67,0,32,X,X,X,X,X,O,X,X,X
ナエトル,Pokémon-Icon_387,最遅,,31,0,32,X,X,X,X,X,O,O,X,X
モグリュー,Pokémon-Icon_529,最遅,鉄球,68,0,32,X,X,X,X,X,O,X,X,X
ニャスパー,Pokémon-Icon_677,最遅,鉄球,68,0,32,X,X,X,X,X,O,O,X,X
ヒトカゲ,Pokémon-Icon_004,最遅,鉄球,65,0,31,O,X,X,X,X,X,X,X,X
ヤドラン(原種),Pokémon-Icon_080,最遅,,30,0,31,O,O,O,O,X,X,X,X,X
ヤドラン(ガラルのすがた),Pokémon-Icon_080a,最遅,,30,0,31,O,X,X,X,X,X,X,X,X
シャワーズ,Pokémon-Icon_134,最遅,鉄球,65,0,31,O,O,O,O,O,X,X,X,X
ブースター,Pokémon-Icon_136,最遅,鉄球,65,0,31,O,O,O,O,O,X,X,X,X
ヒノアラシ,Pokémon-Icon_155,最遅,鉄球,65,0,31,O,X,X,X,X,X,X,X,X
ウソッキー,Pokémon-Icon_185,最遅,,30,0,31,O,O,O,O,X,X,X,X,O
ヒマナッツ,Pokémon-Icon_191,最遅,,30,0,31,O,O,O,O,X,X,X,X,X
キマワリ,Pokémon-Icon_192,最遅,,30,0,31,O,O,O,O,X,X,X,X,X
ブラッキー,Pokémon-Icon_197,最遅,鉄球,65,0,31,O,O,O,O,O,X,X,X,X
ヤドキング(原種),Pokémon-Icon_199,最遅,,30,0,31,O,O,O,O,X,X,X,X,X
ヤドキング(ガラルのすがた),Pokémon-Icon_199a,最遅,,30,0,31,O,X,X,X,X,X,X,X,X
ハッサム,Pokémon-Icon_212,最遅,鉄球,65,0,31,O,O,O,O,X,X,X,X,X
デルビル,Pokémon-Icon_228,最遅,鉄球,65,0,31,O,O,O,O,X,X,X,X,O
ペリッパー,Pokémon-Icon_279,最遅,鉄球,65,0,31,O,O,O,O,X,X,X,X,X
アメタマ,Pokémon-Icon_283,最遅,鉄球,65,0,31,O,O,O,O,X,X,X,X,O
ナマケロ,Pokémon-Icon_287,最遅,,30,0,31,O,O,O,O,X,X,X,X,X
ハブネーク,Pokémon-Icon_336,最遅,鉄球,65,0,31,O,O,O,O,X,X,X,X,X
ジュペッタ,Pokémon-Icon_354,最遅,鉄球,65,0,31,O,O,O,O,X,X,X,X,X
コロトック,Pokémon-Icon_402,最遅,鉄球,65,0,31,O,O,O,O,X,X,X,X,O
ピンプク,Pokémon-Icon_440,最遅,,30,0,31,O,O,O,O,X,X,X,X,X
ケイコウオ,Pokémon-Icon_456,最遅,鉄球,66,0,31,O,O,O,O,X,X,X,X,X
グレイシア,Pokémon-Icon_471,最遅,鉄球,65,0,31,O,O,O,O,O,X,X,X,X
チュリネ,Pokémon-Icon_548,最遅,,30,0,31,O,O,O,O,X,X,X,X,O
メグロコ,Pokémon-Icon_551,最遅,鉄球,65,0,31,O,O,O,O,X,X,X,X,X
ゾロア(原種),Pokémon-Icon_570,最遅,鉄球,65,0,31,O,O,O,O,X,X,X,X,X
ゴチルゼル,Pokémon-Icon_576,最遅,鉄球,65,0,31,O,O,O,O,X,X,X,X,X
モロバレル,Pokémon-Icon_591,最遅,,30,0,31,O,O,O,O,X,X,X,X,X
ママンボウ,Pokémon-Icon_594,最遅,鉄球,65,0,31,O,O,O,O,X,X,X,X,X
ウォーグル(ヒスイのすがた),Pokémon-Icon_628a,最遅,鉄球,65,0,31,O,X,X,X,X,X,X,X,X
ブリガロン,Pokémon-Icon_652,最遅,鉄球,64,0,31,O,X,X,X,X,X,X,X,X
