実数値,育て方,種族値,ポケモン,特性,アイコンID,ランク,D,C,A,B,イーブイ,DLC,IV,EV,性格
70,無振り,50,ベロバー,,1QA3At6-yDtM4doRcWbOZxkaFIgtDZNuC,0,O,O,O,O,X,X,31,0,1
70,無振り,50,ヤミラミ,,1KlpDjyzQWAX0H50dGJSIoLzAoAvaY2-m,0,O,O,O,O,X,X,31,0,1
70,無振り,50,コオリッポ(アイスフェイス),,1bqlVkC9VzvSoQ-2pJyVLb0Y9x2Xy2O61,0,O,O,O,O,X,X,31,0,1
70,無振り,50,シビルドン,,1py6GX4qzqLQktnQBsgScVtvFfNHbdakP,0,O,O,O,O,X,X,31,0,1
70,無振り,50,ミニリュウ,,1KLJC4sFEb9Vx7bJUim8bn9Fst63hee9t,0,O,O,O,O,X,X,31,0,1
70,無振り,50,ツンベアー,,1sQVTo68onELyK7Sq6s5oklUR5S5qm9aC,0,O,O,O,O,X,X,31,0,1
70,無振り,50,ユキワラシ,,17rd_jg97QnEOZhq5G3aVcdvgmULJTReU,0,O,O,O,O,X,X,31,0,1
70,無振り,50,ドドゲザン,,1ugeV0Llz0nnO5FLjYJoZ45dzaYS4F9tC,0,O,O,O,O,X,X,31,0,1
70,無振り,50,テツノカイナ,,1UwmD9vxui58XkmLv5VV6n1zxmFx-xQQn,0,O,O,O,X,X,X,31,0,1
70,無振り,50,メタング,,1JCyDFQckc8igJ4B9z8Gua64_5k4qRext,0,X,X,X,X,X,O,31,0,1
70,無振り,50,ウリムー,,1h1rCDCEM6F42VjgO7Rb0ruRDyl8oDfML,0,X,X,X,X,X,O,31,0,1
70,無振り,50,イノムー,,1ITH4FIcNyRZcDoI2Omh3G21qA0UYB6jK,0,X,X,X,X,X,O,31,0,1
69,最遅,72,ダクマ,,1hcDp88sCKKpybwulpqJIv3SwIs6AIQBr,0,O,X,X,X,X,X,0,0,0.9
69,最遅,72,アマージョ,,13QRYTXZVArS4DO4LGzs2Dmoqm7_AT9yy,0,O,O,O,O,X,X,0,0,0.9
69,最遅,72,シシコ,,14fw4QuWB-HE_RdubumUHr1gt85hPtzYd,0,O,O,O,O,X,X,0,0,0.9
69,最遅,72,テツノイバラ,,1EwqBtcErdSRUUNq5ggJkMbGj8vIrSfhG,0,O,O,O,X,X,X,0,0,0.9
69,無振り,49,アチゲータ,,1opP_ijLzYCtetszbIaLDmINljxN_7h9I,0,O,O,O,O,X,X,31,0,1
69,無振り,49,テブリム,,1Zb69doMhNZwwIlB8Q4CSpST820Btjdft,0,O,O,O,O,X,X,31,0,1
68,最遅,71,ケロマツ,,1YTLYs8rFJWwGIzcJJnqIFCt1AzQggLGg,0,O,X,X,X,X,X,0,0,0.9
68,最遅,71,ドンカラス,,1_1Q9ZcqnRKrBF539eysQ69hvDruOpy5L,0,O,O,O,O,X,X,0,0,0.9
68,最遅,71,サダイジャ,,17u_z5dVRhtPzE2bp3PCpLBJ7Sntr7zR_,0,O,O,O,O,X,X,0,0,0.9
68,無振り,48,メタモン,,1_ctejA9EKwKfCJM849G1HtUjg-8COkCR,0,O,O,O,O,X,X,31,0,1
68,最速,10,ウソハチ,,1_YaCxZ53rfPLIcNMCxUf8u4y-UrflItN,0,O,O,O,O,X,X,31,252,1.1
68,最速,10,コレクレー(はこフォルム),,1BRlK3IIqeaV5YBU_w__8RBeFTtO4mXht,0,O,O,O,O,X,X,31,252,1.1
68,最速,10,ナックラー,,1QsHEoGpr-A5k5XpC006PKCiUx-gDFkWX,0,X,X,X,X,X,O,31,252,1.1
#N/A,最遅,#N/A,ダイケンキ,,#N/A,0,#N/A,,,,,X,0,0,0.9
67,最遅,70,ゾロア(ヒスイのすがた),,1bnAQQLKhNRRJXujiouwV9lyzmUNlbzCi,0,O,X,X,X,X,X,0,0,0.9
67,最遅,70,フーパ(いましめられしフーパ),,1svbHy2OC0nzxBQlGj7uN16d_iLFUqLqs,0,X,X,X,X,X,X,0,0,0.9
67,最遅,70,ボルケニオン,,1-fq7XFOhk3hpVWmkscFL9qazdY0BgOlO,0,X,X,X,X,X,X,0,0,0.9
#N/A,最遅,#N/A,ジュナイパー,,#N/A,0,O,X,X,X,X,X,0,0,0.9
67,最遅,70,メッソン,,1ENfeh7BA6sOwn3mBAApnemiP3WWcj9ZO,0,O,X,X,X,X,X,0,0,0.9
67,最遅,70,ミツハニー,,1usiuWQ4jAHZYRcts5IkgKLMQ-kyo_qjo,0,O,O,O,O,X,X,0,0,0.9
67,最遅,70,レントラー,,1oaHVW_BYimvpacwjw37nb74cbRidxV4_,0,O,O,O,O,X,X,0,0,0.9
67,最遅,70,キノガッサ,,1KRgOy_Ro4CYa8Rdx20jRRWT7JlOX0FbT,0,O,O,O,O,X,X,0,0,0.9
67,最遅,70,アップリュー,,18twn_ZuqgI9DIKBSaVYXYqTRjcIoE4NL,0,O,O,O,O,X,X,0,0,0.9
67,最遅,70,フワンテ,,1fGn9zpbTbWon7EGRTTEBP4UHyC0S-p5E,0,O,O,O,O,X,X,0,0,0.9
67,最遅,70,マンキー,,1R_TSAcbBGOEWulpRpsHhPYIjD90djETH,0,O,O,O,O,X,X,0,0,0.9
67,最遅,70,カイデン,,1pNRSHb_Mat5OeSphCK-hiY4gudZwOjfr,0,O,O,O,O,X,X,0,0,0.9
67,最遅,70,レアコイル,,1BCJ79j9VPhQDaB1AWXl0yNG2jbZ4IsYi,0,O,O,O,O,X,X,0,0,0.9
67,最遅,70,ポットデス,,1thEEr1FZvb-kaokQEfPuXVl5aPpBJa6w,0,O,O,O,O,X,X,0,0,0.9
67,最遅,70,ノノクラゲ,,1nJWYMJvcs1cKlAHYRvX3IUBZOZVk7ukb,0,O,O,O,O,X,X,0,0,0.9
67,最遅,70,ギモー,,1JHrdqglxXhXaqz4JWmgYgebxnXgZQMVI,0,O,O,O,O,X,X,0,0,0.9
67,最遅,70,イシヘンジン,,19mdG_ULI3lZtTtUE-1Keno-29PNpSfsl,0,O,O,O,O,X,X,0,0,0.9
67,最遅,70,パルシェン,,1YlWVgT3kG0hLgTjdaKX20H14uYFFA2zB,0,O,O,O,O,X,X,0,0,0.9
67,最遅,70,ハクリュー,,11ZZET6FPHbiZNDyOD_iCeCnOEMjrw7mf,0,O,O,O,O,X,X,0,0,0.9
67,最遅,70,キリキザン,,1swB4tOUUJj_PtCvE045PDMb-FLnB7W12,0,O,O,O,O,X,X,0,0,0.9
67,最遅,70,ミガルーサ,,1B4ibBOZ3DE0JEhNtrMv6Q-BvAqwWSg01,0,O,O,O,O,X,X,0,0,0.9
67,最遅,70,チオンジェン,,1Zntyp8uRiVFoHcu11vFXfG0ZFdwTigug,0,O,O,X,X,X,X,0,0,0.9
67,無振り,47,カバルドン,,1qJy2Tt9-a2v2udiIFz6-GRJHstsWglr4,0,O,O,O,O,X,X,31,0,1
67,無振り,47,ブロロン,,1Nb4VZR_MDw-qaq2pLZOyADljadFlYFz0,0,O,O,O,O,X,X,31,0,1
67,準速,15,ヤドン(ガラルのすがた),,1R0oR1qLqe2TS3D6nSFzBY88kFRfMm9_Y,0,O,X,X,X,X,X,31,252,1
67,準速,15,ウパー(パルデアのすがた),,1GWSpm0_B46Xzje7gBfcrQWoeYjoAzTFj,0,O,O,O,O,X,X,31,252,1
67,準速,15,ププリン,,1xB6RMWO_NKi6QWDpX-1Sf8VJoaHbUOdV,0,O,O,O,O,X,X,31,252,1
67,準速,15,タマゲタケ,,1Qz895HtMKr-vVt_pgvAOtL_na6MDQ0WL,0,O,O,O,O,X,X,31,252,1
67,準速,15,クヌギダマ,,1Q_HroP_j64FlnQKAe4RfZKVG6ic3qpPd,0,O,O,O,O,X,X,31,252,1
67,準速,15,バチンウニ,,10EUG_P725w2Qe_eYaTyF-BVCsmkf57cF,0,O,O,O,O,X,X,31,252,1
67,準速,15,スナバァ,,1M6SBXGczTVy1AUdxsoOuvE1T8pB-1rsn,0,O,O,O,O,X,X,31,252,1
#N/A,準速,#N/A,ヤドン,,#N/A,0,#N/A,,,,,X,31,252,1
67,最遅,70,ジュゴン,,1cE2279dA4z7lmIbqQQB6dZrE5PoU9Wh8,0,X,X,X,X,X,O,0,0,0.9
67,最遅,70,メタグロス,,1bCCMgJRGzOPG37KZrqDYgeQxpZUdRz6n,0,X,X,X,X,X,O,0,0,0.9
67,最遅,70,ビブラーバ,,1MDn_-IiSXiVsU1fpMhkWoN_NOYlpYuO7,0,X,X,X,X,X,O,0,0,0.9
67,最遅,70,グラエナ,,1nYVmWk1d3mg2BTZ7fb-F9bImYqeDsgCU,0,X,X,X,X,X,O,0,0,0.9
66,最遅,69,ヒバニー,,1e1gRx6NNihgidVyL59K3wcwIOG6M7v02,0,O,X,X,X,X,X,0,0,0.9
66,無振り,46,ラブトロス(れいじゅうフォルム),,1rkCqW_OboKdY-ZesT0QuRAByaZKO6ii3,0,O,X,X,X,X,X,31,0,1
66,無振り,46,スナヘビ,,1GpTmEpSbdoYPDu2MaIEM65blQxs_flmg,0,O,O,O,O,X,X,31,0,1
66,無振り,46,アゴジムシ,,1XIx7cIT4N-GDfm1a4snEJ8AGPr_ckdFR,0,X,X,X,X,X,O,31,0,1
65,最遅,68,ゴーゴート,,1A1oYhoTbzRJ5uwKZhPc9FUW9buxNzbpD,0,O,O,O,O,X,X,0,0,0.9
65,最遅,68,ハカドッグ,,16rpnQcsEJOAKvNU--qF_sTODxTk-wsL2,0,O,O,O,O,X,X,0,0,0.9
65,無振り,45,ミジュマル,,11ef8IYiRp_tw_QHWNCAvxzoNEbP8d7Y3,0,O,X,X,X,X,X,31,0,1
65,無振り,45,マメバッタ,,1GLwe88xY-UlMsLMPYaokZ4ZkCw_-6X7_,0,O,O,O,O,X,X,31,0,1
65,無振り,45,ヤングース,,1G_M1eT43Ujrq7PY-JZ2k9A3hEfVn_sjf,0,O,O,O,O,X,X,31,0,1
65,無振り,45,デカグース,,1T5dAPhHI_OWCQuoAxxsW_rgbc8AcRel2,0,O,O,O,O,X,X,31,0,1
65,無振り,45,プクリン,,1DY2W9Gi2xyV2PtohHU6ZyGMvUiFcpMbo,0,O,O,O,O,X,X,31,0,1
65,無振り,45,コリンク,,1RiNpF-uW-G7OCZgd4NMYCMRyVpG5VkGf,0,O,O,O,O,X,X,31,0,1
65,無振り,45,モココ,,1HiJ-YvR6T2iAQ6G3lsjO-ZEpk7Cd7eGd,0,O,O,O,O,X,X,31,0,1
65,無振り,45,ズピカ,,1EyUnEoXfldcgtTgwqBFSNvpgF6TFX7yP,0,O,O,O,O,X,X,31,0,1
65,無振り,45,ハラバリー,,19NdIUK0Q5Lz9DOooqi9DzQHmU7ay2fOq,0,O,O,O,O,X,X,31,0,1
65,無振り,45,ノコッチ,,1n_BcPqdEfQ1ehTDz8UPUXxQjCaiFD8k7,0,O,O,O,O,X,X,31,0,1
65,無振り,45,コイル,,1KOkfAv8U7_eFycirIy0e-SH5BYKCPo3B,0,O,O,O,O,X,X,31,0,1
65,無振り,45,ゴチム,,1EGR_fRO24nKAJHR5SQMkfDuEsG-q4dZt,0,O,O,O,O,X,X,31,0,1
65,無振り,45,ラランテス,,15m--yvLVoMRdkYMpko4pRkY_XthWfkB-,0,O,O,O,O,X,X,31,0,1
65,無振り,45,ベラカス,,1il2uqOKe8ZBuZZU1BHg-j86R3W46kjsO,0,O,O,O,O,X,X,31,0,1
65,無振り,45,コンパン,,1hr0Bn3Q6rWP9m6B4FGJ8IcTitvIhwt0w,0,O,O,O,O,X,X,31,0,1
65,無振り,45,ドロバンコ,,19mkA6LR8VY6zHPyvTeVGu5HX93bhziFx,0,O,O,O,O,X,X,31,0,1
65,無振り,45,カゲボウズ,,1Ph_R3cNAI0e0U538qBaX7psq5Gr11Cps,0,O,O,O,O,X,X,31,0,1
65,無振り,45,ヒドイデ,,1Tvr0ldBqf8iTk-PS4q8pIBiQ1qolHFz-,0,O,O,O,O,X,X,31,0,1
65,無振り,45,ディンルー,,1MFDYpXzLRcv6K-W26KPe31W5BaIUq7iQ,0,O,O,X,X,X,X,31,0,1
65,無振り,45,リーシャン,,1oeaEJyp1cSGmGElHYErfrfMlbapE0JKz,0,X,X,X,X,X,O,31,0,1
65,無振り,45,パウワウ,,1ta_xNcaj6Kfuoy4vy-J_XcCOYcEzgmfD,0,X,X,X,X,X,O,31,0,1
#N/A,無振り,#N/A,ゴローニャ,,#N/A,0,X,X,X,X,X,O,31,0,1
65,無振り,45,ナッシー(アローラのすがた),,1GxcbBftXXQ8YHwuvTdsSedP8nEihTOqu,0,X,X,X,X,X,O,31,0,1
65,無振り,45,ゴローニャ(アローラのすがた),,1fxtnSYAPz3-RRWWPYD9rAJqDNaNqpCsi,0,X,X,X,X,X,O,31,0,1
65,最遅,68,ニャスパー,,1o33BP6JP_kPLkyGgRGhnw9dPKfNZ_a2N,0,X,X,X,X,X,O,0,0,0.9
64,最遅,67,アーマーガア,,1rhmMPAJypsALmqyPhEZXrazGNb74Q_AM,0,O,O,O,O,X,X,0,0,0.9
64,最遅,67,スリーパー,,1QQ--pAuiS5xYYzgoBq_4ZKWMGEskssoY,0,O,O,O,O,X,X,0,0,0.9
64,最遅,67,オノンド,,1d22Z39w_zLECEPW4jk4MJtYK6R32mCwX,0,O,O,O,O,X,X,0,0,0.9
64,無振り,44,カムカメ,,131-nClfT12x6sKDqGB1_JwlUcg2ga6cg,0,O,O,O,O,X,X,31,0,1
64,無振り,44,ドラミドロ,,1UYAOZxUlg2GNb2nvmoPUnJRS8kewTOJ0,0,O,O,O,O,X,X,31,0,1
64,無振り,44,ウデッポウ,,1LkCplIvmiL43L89BCVUN9VP37SgXtRfa,0,O,O,O,O,X,X,31,0,1
63,最遅,66,ラウドボーン,,1ikRPZLK0KmJqZj9CjQdlfzKU_UY5V2W8,0,O,O,O,O,X,X,0,0,0.9
63,最遅,66,サシカマス,,1Uv3wrw8AZHu9KwOa_bnkjIlvMSBEyZjl,0,O,O,O,O,X,X,0,0,0.9
63,最遅,66,ケイコウオ,,1QkM84cxaQ-K5vkaFgoCe3k8TO6m5Q9Mr,0,O,O,O,O,X,X,0,0,0.9
63,最遅,65,ヒトカゲ,,10sRbpMS5T5bxeQg-Js6UGolvc36Z3FUe,0,O,X,X,X,X,X,0,0,0.9
63,最遅,65,ヒノアラシ,,1LZ2zxgST_7GmRJqHjpzuwzc9uj5oAlff,0,O,X,X,X,X,X,0,0,0.9
63,最遅,65,ウォーグル(ヒスイのすがた),,1oiEOrsaJr9k_uQ9b-5KLRI175_xKv4BZ,0,O,X,X,X,X,X,0,0,0.9
63,最遅,65,マギアナ,,1ZCm3vATHDf1ehFA70_tgvuzeQXQaqXiE,0,X,X,X,X,X,X,0,0,0.9
63,最遅,65,サルノリ,,14FXcYnUUB6yB9OnezEZhRrwEGQj66QVp,0,O,X,X,X,X,X,0,0,0.9
63,最遅,65,アヤシシ,,16J5Wj3-zEakl0mVAQKXE_1by5YkfV2OK,0,O,X,X,X,X,X,0,0,0.9
63,最遅,65,ニャオハ,,1_noUKecMQGeiu5LgzBsbcRCDifSD_mjJ,0,O,O,O,O,X,X,0,0,0.9
63,最遅,65,ウェルカモ,,1YRBZEmVRJ193-4r09850f9NsImQ9eevG,0,O,O,O,O,X,X,0,0,0.9
63,最遅,65,パフュートン(オスのすがた),,1eIL64NJs47Bzuo7iUja1jLogmKL2Ius7,0,O,O,O,O,X,X,0,0,0.9
63,最遅,65,パフュートン(メスのすがた),,1lbdFQXISIUftZYKW1xRTs0oE34QiLIPA,0,O,O,O,O,X,X,0,0,0.9
63,最遅,65,デルビル,,1iEdc9fo2AUBXr_aq1Z7i2TkqzF2Z1Kf3,0,O,O,O,O,X,X,0,0,0.9
63,最遅,65,コロトック,,1tIiiQIM18XVJnDptgPJLAGoGHCkWdJYn,0,O,O,O,O,X,X,0,0,0.9
63,最遅,65,アメタマ,,1uHj0UkMod3m29PSlMQH1HR3lEirrmtkb,0,O,O,O,O,X,X,0,0,0.9
63,最遅,65,パピモッチ,,1Z26I-y0lUL5ZHJwIX43TuXwtOslkJi7J,0,O,O,O,O,X,X,0,0,0.9
63,最遅,65,ペリッパー,,1VI4DUheCh_8IKHtNUoxcx_pMJVcQ40uu,0,O,O,O,O,X,X,0,0,0.9
63,最遅,65,シャワーズ,,1PyJG1AuInHTjIE27wLdjJGwwnykYQDjZ,0,O,O,O,O,O,X,0,0,0.9
63,最遅,65,ブースター,,1S_yLTTu2yEC0kvIjxlW3VeFXlPKIDjeN,0,O,O,O,O,O,X,0,0,0.9
63,最遅,65,ブラッキー,,16wgu7isw6lfA_v0yG_8HtzfHNzb_U3ln,0,O,O,O,O,O,X,0,0,0.9
63,最遅,65,グレイシア,,1CGIusbU8Mohjlf-7JoxklDFwlZrNvdOy,0,O,O,O,O,O,X,0,0,0.9
63,最遅,65,ハブネーク,,1nUc02dkMTKWaelp8FjpbhKqwVKMOUIpk,0,O,O,O,O,X,X,0,0,0.9
#N/A,最遅,#N/A,ゾロア,,#N/A,0,#N/A,,,,,X,0,0,0.9
63,最遅,65,ゴチルゼル,,1k_oFWBx9FKI3guoI6771nKkYqcuegdOW,0,O,O,O,O,X,X,0,0,0.9
63,最遅,65,ハッサム,,1GOzGXtB2FiKvQyMpfGu2SEy7IBjGhSgZ,0,O,O,O,O,X,X,0,0,0.9
63,最遅,65,メグロコ,,10RN3YkwRU7v5wWH0rLLXG1QgkJhSBuho,0,O,O,O,O,X,X,0,0,0.9
63,最遅,65,ミミズズ,,1rUcDkMpLyMDjPkxGUI-HgHpxNqSt74Kj,0,O,O,O,O,X,X,0,0,0.9
63,最遅,65,ジュペッタ,,1gSfRH2-CjE37vzqNIzah3wZvCQBLqqX8,0,O,O,O,O,X,X,0,0,0.9
63,最遅,65,ネッコアラ,,1Z0ETUnqplQtMG7dwDNpZgMSkIA_vqjIH,0,O,O,O,O,X,X,0,0,0.9
63,最遅,65,ママンボウ,,1JQga37-x3HHQS23JXi6EX0hU62Q51Twe,0,O,O,O,O,X,X,0,0,0.9
63,最遅,65,モスノウ,,1hBwAVWUajaAir3kw13ZKI2t8RgllswMp,0,O,O,O,O,X,X,0,0,0.9
63,無振り,43,ケケンカニ,,18O6odygcIArizPuFfWAz-YHHIP2E4bxg,0,O,O,O,O,X,X,31,0,1
63,無振り,43,アルクジラ,,1oJw_dYNcK5LUIOvPH7GuPQlsuxfAFoXb,0,O,O,O,O,X,X,31,0,1
63,無振り,43,クワガノン,,1qCmC-3qRAJBRxFDDFbH6OGzXbQrtBSJU,0,X,X,X,X,X,O,31,0,1
63,最遅,65,チリーン,,1bHca6QlhJe_zToj_r7YCF8-YhJK9qL2R,0,X,X,X,X,X,O,0,0,0.9
63,最遅,66,モンメン,,1kKMRQYjvb1FleBPIK_5ql7c8mTc9m8vL,0,X,X,X,X,X,O,0,0,0.9
#N/A,最遅,#N/A,ロコン,,#N/A,0,X,X,X,X,X,O,0,0,0.9
63,最遅,65,ロコン(アローラのすがた),,173OaFRv3xFCVK94Zb8OWiODCaw57kQ-f,0,X,X,X,X,X,O,0,0,0.9
62,最遅,64,ブリガロン,,18x-515ZMfWj0YE4SYs6pyWuauPKWN6_y,0,O,X,X,X,X,X,0,0,0.9
62,無振り,42,モクロー,,1xB0VxjUp10A2YVyF66rlAS62Y6N_eEfO,0,O,X,X,X,X,X,31,0,1
62,無振り,42,スリープ,,1k6fxaKt9-wdAA7J6LtQzBNvZheS6zQbk,0,O,O,O,O,X,X,31,0,1
62,無振り,42,フカマル,,1gqb7R8TdmLbSY_Lsy31QX6P-AQ73Jmb1,0,O,O,O,O,X,X,31,0,1
62,無振り,42,フラベベ,,19ZEOSTh4VspX64IrfEBCnwT4Hj9kLxei,0,O,O,O,O,X,X,31,0,1
62,準速,10,ウソハチ,,1_YaCxZ53rfPLIcNMCxUf8u4y-UrflItN,0,O,O,O,O,X,X,31,252,1
62,準速,10,コレクレー(はこフォルム),,1BRlK3IIqeaV5YBU_w__8RBeFTtO4mXht,0,O,O,O,O,X,X,31,252,1
62,最速,5,ゴンベ,,1M0HmycFKEkUWm3ROHLl36v0Z_UFqemvZ,0,X,X,X,X,X,O,31,252,1.1
62,準速,10,ナックラー,,1QsHEoGpr-A5k5XpC006PKCiUx-gDFkWX,0,X,X,X,X,X,O,31,252,1
62,最遅,64,マホイップ,,1eiYyEE0JH-B3jU4SC4w66_J-ntR7vb2r,0,X,X,X,X,X,O,0,0,0.9
61,最遅,63,マケンカニ,,1ZtucUGMDtfykNVlqZkVcW7pXrHNObUpw,0,O,O,O,O,X,X,0,0,0.9
61,無振り,41,ヨーギラス,,1XhtyEVllmu-dm7LW5Gt_fLoLxTRq4I2J,0,O,O,O,O,X,X,31,0,1
60,最遅,62,ヤヤコマ,,1fDrKKlhJuDUHUcsjBgW_D0ouGerCP9at,0,O,O,O,O,X,X,0,0,0.9
60,最遅,62,アママイコ,,1jclvqfXa24w0XiX8gumEJfKtqPXu3apS,0,O,O,O,O,X,X,0,0,0.9
60,最遅,62,セゴール,,1elAbNLB0J3XfJBw3upoXwGYYIbABvvn6,0,O,O,O,O,X,X,0,0,0.9
60,無振り,40,ヌメイル(ヒスイのすがた),,1vciRlb18V8ycH3sOri3d2u4vAg-qlhnC,0,O,X,X,X,X,X,31,0,1
60,無振り,40,ビークイン,,1cFHVRchlFa45JlsVdAwzY0-OhoKPO8JC,0,O,O,O,O,X,X,31,0,1
60,無振り,40,マリル,,1dHko_Kgv8ePUibWCKCp967v_GdvCgMhi,0,O,O,O,O,X,X,31,0,1
60,無振り,40,ラルトス,,14nnib8x6pUwUJUaiJDFezdFecVgS2qoa,0,O,O,O,O,X,X,31,0,1
60,無振り,40,ゴマゾウ,,1ce0xWDx7-cuKWiv6u4LNRiNoUGPlv5je,0,O,O,O,O,X,X,31,0,1
60,無振り,40,ゾウドウ,,1B0tuS4Wo_pIla5sAdqDNLJ5NwEQLBZQt,0,O,O,O,O,X,X,31,0,1
60,無振り,40,ゴクリン,,19t07UN3DWuQhOxFVag1cp4gLi_4WV_-e,0,O,O,O,O,X,X,31,0,1
60,無振り,40,バクーダ,,1darBinsRUtvxsF5ab3OubFtgdmgscIAq,0,O,O,O,O,X,X,31,0,1
60,無振り,40,ヌメラ,,1vIz8f5aTs3h9xQl2JBofS_mqdAuSLZyZ,0,O,O,O,O,X,X,31,0,1
60,無振り,40,エレズン,,1fngu8MglkAV6ZeqtMG9RjNQ6aJfOkfaz,0,O,O,O,O,X,X,31,0,1
60,無振り,40,ヒメグマ,,1vklR7Aetqsz1XcVwSlL71y16j5Rq4noV,0,O,O,O,O,X,X,31,0,1
60,無振り,40,フォレトス,,1IKx2vKBYbPZTxY0a9ydvU1yhAojKhORH,0,O,O,O,O,X,X,31,0,1
60,無振り,40,シェルダー,,1dpTIABUWYlZ3tKgwFoub3hzqPSrQlHjt,0,O,O,O,O,X,X,31,0,1
60,無振り,40,シビビール,,1yNcW3YwVC-BrOVjL7B5mwTFtDxtlav5c,0,O,O,O,O,X,X,31,0,1
60,無振り,40,ユキカブリ,,1-jFIf_QjwTdRrg-nfsE9wlkmQQP8NPCm,0,O,O,O,O,X,X,31,0,1
60,無振り,40,クマシュン,,1OLi2qHtXnx2DQUaDy27iTZTogJO27T_w,0,O,O,O,O,X,X,31,0,1
60,無振り,40,タマタマ,,1AWVxQNYwxGNNVEGh_zRMKjvaEya-BECx,0,X,X,X,X,X,O,31,0,1
59,最遅,61,バンギラス,,18qcMGHhazNpN-s7UCSqDoCuE2KdaYbAl,0,O,O,O,O,X,X,0,0,0.9
59,無振り,39,オリーヴァ,,11wh3m_641BrdBXBSLGIXA2Gjv4ORkmcO,0,O,O,O,O,X,X,31,0,1
59,無振り,39,ミブリム,,10DD0lT7EaMdF93dMTbIZQL_87zh2sF_j,0,O,O,O,O,X,X,31,0,1
59,無振り,39,トリトドン,,1qkeJA-sOPrCL0iC5hcqfKKvvaCsb1XCu,0,O,O,O,O,X,X,31,0,1
58,最遅,60,フタチマル,,1b13Gmkl72AzlHmqh2LlXoCJVE5yoZhxb,0,O,X,X,X,X,X,0,0,0.9
58,最遅,60,フォッコ,,1u3vx_gGEoSLBmclgxwGImk-WtjV4Ro9I,0,O,X,X,X,X,X,0,0,0.9
58,最遅,60,ヌメルゴン(ヒスイのすがた),,1Exgl_T5Gx2L-6TnVfiDMxQoX2d1KF95S,0,O,X,X,X,X,X,0,0,0.9
58,最遅,60,ジュナイパー(ヒスイのすがた),,1-4wzakPMfRac-72absT8UdFCP4LXMLtz,0,O,X,X,X,X,X,0,0,0.9
58,最遅,60,パモ,,1yMNlGqlErP4QoTWJLzFIvStLRkz4IIZa,0,O,O,O,O,X,X,0,0,0.9
58,最遅,60,ピチュー,,15hHNX6Cg0r4tW7ew_MTSsaaJLYR4sEuX,0,O,O,O,O,X,X,0,0,0.9
58,最遅,60,イワンコ,,17nYK4YWoKckh4YKZHD4Jt2FVpLSTl-BD,0,O,O,O,O,X,X,0,0,0.9
58,最遅,60,ルクシオ,,1rjwMXmQeor3m-qJ-npPmzJKL9rBStAfC,0,O,O,O,O,X,X,0,0,0.9
58,最遅,60,ムックル,,1ZNf_KHt5P_Rg1iCcU9r086pg9wkpfdu4,0,O,O,O,O,X,X,0,0,0.9
58,最遅,60,バネブー,,1JsBd86ZOcxz29sGSMOZssD7ohz4xfr_o,0,O,O,O,O,X,X,0,0,0.9
58,最遅,60,アサナン,,1YE-RfqdJwjKNzQkppkolxVqVETenqlTB,0,O,O,O,O,X,X,0,0,0.9
58,最遅,60,リオル,,1ASrXiiHjSjAQO6yce9BMGdE1Jyzk7n53,0,O,O,O,O,X,X,0,0,0.9
58,最遅,60,ドジョッチ,,1x4c04hjQ2wkaDjoTwrkhgyljSnBwiUV-,0,O,O,O,O,X,X,0,0,0.9
58,最遅,60,ナマズン,,1zVNS8UPNVrt9so8KXD7xNVPCSZm50U2h,0,O,O,O,O,X,X,0,0,0.9
#N/A,最遅,#N/A,ヌメイル,,#N/A,0,#N/A,,,,,X,0,0,0.9
58,最遅,60,ニンフィア,,1ffUHuKdCW2fXNrCgeBU026dVHwk4Um9r,0,O,O,O,O,O,X,0,0,0.9
58,最遅,60,リキキリン,,1CgiOFiPB7E7YSgd953Cs4njYf6TJLcuO,0,O,O,O,O,X,X,0,0,0.9
58,最遅,60,ジバコイル,,1MHy9DRbfETgRrcbUz6_Q8Q4odL4f4K8E,0,O,O,O,O,X,X,0,0,0.9
#N/A,最遅,#N/A,ガーディ,,#N/A,0,#N/A,,,,,X,0,0,0.9
58,最遅,60,アノクサ,,1piKiHL1VKJ_SOhKdcLazlnAe7O6lrqpo,0,O,O,O,O,X,X,0,0,0.9
58,最遅,60,メラルバ,,1YZGZVfbpopp9wOLQPxfngHkgrowLDeZF,0,O,O,O,O,X,X,0,0,0.9
58,最遅,60,オーロンゲ,,1SmQL_GvmczOfd6gtBgsDw1RKcn5htcvf,0,O,O,O,O,X,X,0,0,0.9
58,最遅,60,キラーメ,,1Se7GwfJFRe0nDDV2y3AGuKZeeNdJ8jeZ,0,O,O,O,O,X,X,0,0,0.9
58,最遅,60,ヤレユータン,,1HaSNEtfxOQKJrgDydYd_Cwf3eN-JSQ9S,0,O,O,O,O,X,X,0,0,0.9
58,最遅,60,シビシラス,,1yyUmafVOV_jbXON5fKWNu211Pp0WhsYI,0,O,O,O,O,X,X,0,0,0.9
58,最遅,60,ユキノオー,,1nvW6sIf5aBOMELxOrBP2oC32I6NC5-eE,0,O,O,O,O,X,X,0,0,0.9
58,最遅,60,ワシボン,,1AO51tp3tZvy6u7z5VO0odyh7yQ20dst-,0,O,O,O,O,X,X,0,0,0.9
58,最遅,60,コマタナ,,1cBBzisCJBUrA-eW4J7SqwXkFtdX-kaM0,0,O,O,O,O,X,X,0,0,0.9
